YTD Value,Monthly Value,Period,Commodity,Comm Code
13334214,2596425,2016-04,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
16893240,3559026,2016-05,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
20762228,3868988,2016-06,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
24747487,3985259,2016-07,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
29021129,4273642,2016-08,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
32258953,3237824,2016-09,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
35830265,3571312,2016-10,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
39318347,3488082,2016-11,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
43582210,4263863,2016-12,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
3740853,3740853,2017-01,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
7399146,3658293,2017-02,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
9122722,1723576,2017-03,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
12222775,3100053,2017-04,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
15245939,3023164,2017-05,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
18524859,3278920,2017-06,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
21964801,3439942,2017-07,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
24594014,2629213,2017-08,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
27961146,3367132,2017-09,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
31294475,3333329,2017-10,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
33599723,2305248,2017-11,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
36741861,3142138,2017-12,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
3179846,3179846,2018-01,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
6663245,3483399,2018-02,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
9473516,2810271,2018-03,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
11639880,2166364,2018-04,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
14403548,2763668,2018-05,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
17333993,2930445,2018-06,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
20314718,2980725,2018-07,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
23902497,3587779,2018-08,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
27276220,3373723,2018-09,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
30005580,2729360,2018-10,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
32353503,2347923,2018-11,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
36221911,3868408,2018-12,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
3712297,3712297,2019-01,VEG TEXT FIB NESOI; VEG FIB & PAPER YNS & WOV FAB,53
46858137,46858137,2015-01,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
88627922,41769785,2015-02,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
135141015,46513093,2015-03,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
174998452,39857437,2015-04,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
220449195,45450743,2015-05,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
266240334,45791139,2015-06,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
314955877,48715543,2015-07,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
357356545,42400668,2015-08,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
397591799,40235254,2015-09,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
437952497,40360698,2015-10,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
472373259,34420762,2015-11,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
511948438,39575179,2015-12,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
40414622,40414622,2016-01,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
80221132,39806510,2016-02,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
109840345,29619213,2016-03,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
145861994,36021649,2016-04,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
186154696,40292702,2016-05,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
230579042,44424346,2016-06,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
280967851,50388809,2016-07,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
325237413,44269562,2016-08,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
361513256,36275843,2016-09,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
397332927,35819671,2016-10,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
435947342,38614415,2016-11,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
475799167,39851825,2016-12,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
45718445,45718445,2017-01,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
83111770,37393325,2017-02,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
116377470,33265700,2017-03,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
156647661,40270191,2017-04,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
201270218,44622557,2017-05,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
243889614,42619396,2017-06,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
291172531,47282917,2017-07,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
332714632,41542101,2017-08,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
378759565,46044933,2017-09,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
422492024,43732459,2017-10,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
468607605,46115581,2017-11,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
517589047,48981442,2017-12,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
52711416,52711416,2018-01,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
103507393,50795977,2018-02,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
146331771,42824378,2018-03,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
194545747,48213976,2018-04,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
248404880,53859133,2018-05,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
304796602,56391722,2018-06,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
360615361,55818759,2018-07,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
421567564,60952203,2018-08,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
467104351,45536787,2018-09,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
513989430,46885079,2018-10,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
563520042,49530612,2018-11,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
639087922,75567880,2018-12,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
38151483,38151483,2019-01,"MANMADE FILAMENTS, INCLUDING YARNS & WOVEN FABRICS",54
142415150,142415150,2015-01,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
256079260,113664110,2015-02,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
421976214,165896954,2015-03,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
553067038,131090824,2015-04,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
710232150,157165112,2015-05,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
894870143,184637993,2015-06,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1115785779,220915636,2015-07,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1347844562,232058783,2015-08,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1569129666,221285104,2015-09,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1763099046,193969380,2015-10,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1938238557,175139511,2015-11,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
2098446745,160208188,2015-12,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
158868428,158868428,2016-01,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
332027167,173158739,2016-02,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
433414335,101387168,2016-03,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
581121503,147707168,2016-04,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
736930386,155808883,2016-05,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
903131652,166201266,2016-06,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1099879203,196747551,2016-07,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1336373976,236494773,2016-08,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1562998164,226624188,2016-09,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1763857273,200859109,2016-10,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1946174791,182317518,2016-11,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
2112898160,166723369,2016-12,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
176452162,176452162,2017-01,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
321685143,145232981,2017-02,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
438047794,116362651,2017-03,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
596777977,158730183,2017-04,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
769357565,172579588,2017-05,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
961046427,191688862,2017-06,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1164099127,203052700,2017-07,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1390170345,226071218,2017-08,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1609721153,219550808,2017-09,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1812409083,202687930,2017-10,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1988378819,175969736,2017-11,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
2166196602,177817783,2017-12,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
194222048,194222048,2018-01,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
352340274,158118226,2018-02,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
484252962,131912688,2018-03,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
635414644,151161682,2018-04,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
814016935,178602291,2018-05,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
990140404,176123469,2018-06,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1214087137,223946733,2018-07,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1441504507,227417370,2018-08,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1688180768,246676261,2018-09,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
1916220685,228039917,2018-10,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
2125349286,209128601,2018-11,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
2313196642,187847356,2018-12,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
212570770,212570770,2019-01,"PRINTED BOOKS, NEWSPAPERS ETC; MANUSCRIPTS ETC",49
3159493,3159493,2015-01,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
6320224,3160731,2015-02,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
9838797,3518573,2015-03,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
12621034,2782237,2015-04,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
15445555,2824521,2015-05,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
18495436,3049881,2015-06,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
21638154,3142718,2015-07,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
25243678,3605524,2015-08,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
27306107,2062429,2015-09,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
29186200,1880093,2015-10,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
31627413,2441213,2015-11,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
33916763,2289350,2015-12,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
3113950,3113950,2016-01,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
5888577,2774627,2016-02,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
7803570,1914993,2016-03,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
10004865,2201295,2016-04,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
12996954,2992089,2016-05,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
15625408,2628454,2016-06,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
18216210,2590802,2016-07,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
21937160,3720950,2016-08,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
23904584,1967424,2016-09,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
26235428,2330844,2016-10,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
28090934,1855506,2016-11,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
30793712,2702778,2016-12,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
2317981,2317981,2017-01,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
3374004,1056023,2017-02,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
5269269,1895265,2017-03,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
6599973,1330704,2017-04,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
8480423,1880450,2017-05,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
10468321,1987898,2017-06,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
12642380,2174059,2017-07,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
14728327,2085947,2017-08,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
16730351,2002024,2017-09,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
18236377,1506026,2017-10,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
19919604,1683227,2017-11,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
21898128,1978524,2017-12,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
1831679,1831679,2018-01,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
3706934,1875255,2018-02,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
5243357,1536423,2018-03,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
7021308,1777951,2018-04,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
9181084,2159776,2018-05,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
11055989,1874905,2018-06,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
12922916,1866927,2018-07,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
15297114,2374198,2018-08,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
18001398,2704284,2018-09,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
19822701,1821303,2018-10,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
21360756,1538055,2018-11,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
23124709,1763953,2018-12,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
1293212,1293212,2019-01,"SILK, INCLUDING YARNS AND WOVEN FABRIC THEREOF",50
1665188,1665188,2015-01,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
4074064,2408876,2015-02,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
6214906,2140842,2015-03,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
10029785,3814879,2015-04,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
13987357,3957572,2015-05,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
17822917,3835560,2015-06,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
21423567,3600650,2015-07,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
24989443,3565876,2015-08,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
28846945,3857502,2015-09,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
30573122,1726177,2015-10,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
33391066,2817944,2015-11,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
35286575,1895509,2015-12,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
2896191,2896191,2016-01,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
4587064,1690873,2016-02,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
6554379,1967315,2016-03,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
8442803,1888424,2016-04,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
10828783,2385980,2016-05,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
13854444,3025661,2016-06,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
15722669,1868225,2016-07,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
17557361,1834692,2016-08,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
18726054,1168693,2016-09,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
19994945,1268891,2016-10,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
21362014,1367069,2016-11,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
22807158,1445144,2016-12,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
2178667,2178667,2017-01,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
3392498,1213831,2017-02,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
4910402,1517904,2017-03,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
6257874,1347472,2017-04,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
8605621,2347747,2017-05,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
10808791,2203170,2017-06,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
12987006,2178215,2017-07,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
15308680,2321674,2017-08,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
16916887,1608207,2017-09,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
18369425,1452538,2017-10,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
19923768,1554343,2017-11,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
21560110,1636342,2017-12,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
1956780,1956780,2018-01,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
3449581,1492801,2018-02,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
5365222,1915641,2018-03,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
7226639,1861417,2018-04,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
8987595,1760956,2018-05,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
12368798,3381203,2018-06,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
15430284,3061486,2018-07,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
17525768,2095484,2018-08,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
18811725,1285957,2018-09,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
20871190,2059465,2018-10,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
22311455,1440265,2018-11,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
24703007,2391552,2018-12,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
536893,536893,2019-01,"WOOL & ANIMAL HAIR, INCLUDING YARN & WOVEN FABRIC",51
20924753,20924753,2015-01,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
37896680,16971927,2015-02,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
60218553,22321873,2015-03,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
80530526,20311973,2015-04,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
111388883,30858357,2015-05,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
137924287,26535404,2015-06,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
163270898,25346611,2015-07,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
187221072,23950174,2015-08,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
212052650,24831578,2015-09,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
235302209,23249559,2015-10,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
254788000,19485791,2015-11,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
273393542,18605542,2015-12,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
19336558,19336558,2016-01,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
36257433,16920875,2016-02,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
48980149,12722716,2016-03,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
67092298,18112149,2016-04,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
87454533,20362235,2016-05,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
107845158,20390625,2016-06,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
129964162,22119004,2016-07,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
150996381,21032219,2016-08,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
170848207,19851826,2016-09,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
193582258,22734051,2016-10,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
216997508,23415250,2016-11,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
237290273,20292765,2016-12,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
19048738,19048738,2017-01,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
34986170,15937432,2017-02,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
48457161,13470991,2017-03,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
67823792,19366631,2017-04,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
86558581,18734789,2017-05,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
108221163,21662582,2017-06,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
131807879,23586716,2017-07,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
152355806,20547927,2017-08,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
171573596,19217790,2017-09,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
190648513,19074917,2017-10,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
208555631,17907118,2017-11,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
227938720,19383089,2017-12,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
16565356,16565356,2018-01,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
34044936,17479580,2018-02,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
49127876,15082940,2018-03,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
64393161,15265285,2018-04,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
83359358,18966197,2018-05,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
106018390,22659032,2018-06,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
134473681,28455291,2018-07,"COTTON, INCLUDING YARN AND WOVEN FABRIC THEREOF",52
