YTD Value,Monthly Value,Period,Commodity,Comm Code
3507488,2735295,2015-02,LIVE ANIMALS,01
4082898,575410,2015-03,LIVE ANIMALS,01
4596201,513303,2015-04,LIVE ANIMALS,01
5008745,412544,2015-05,LIVE ANIMALS,01
5900122,891377,2015-06,LIVE ANIMALS,01
6786865,886743,2015-07,LIVE ANIMALS,01
8431078,1644213,2015-08,LIVE ANIMALS,01
9294813,863735,2015-09,LIVE ANIMALS,01
9693277,398464,2015-10,LIVE ANIMALS,01
9824101,130824,2015-11,LIVE ANIMALS,01
10244385,420284,2015-12,LIVE ANIMALS,01
327512,327512,2016-01,LIVE ANIMALS,01
656841,329329,2016-02,LIVE ANIMALS,01
1273387,616546,2016-03,LIVE ANIMALS,01
1819525,546138,2016-04,LIVE ANIMALS,01
2277763,458238,2016-05,LIVE ANIMALS,01
2953875,676112,2016-06,LIVE ANIMALS,01
3336694,382819,2016-07,LIVE ANIMALS,01
4353921,1017227,2016-08,LIVE ANIMALS,01
5256628,902707,2016-09,LIVE ANIMALS,01
5754796,498168,2016-10,LIVE ANIMALS,01
6310118,555322,2016-11,LIVE ANIMALS,01
6399523,89405,2016-12,LIVE ANIMALS,01
158054,158054,2017-01,LIVE ANIMALS,01
1434734,1276680,2017-02,LIVE ANIMALS,01
1834327,399593,2017-03,LIVE ANIMALS,01
2217766,383439,2017-04,LIVE ANIMALS,01
2866123,648357,2017-05,LIVE ANIMALS,01
6491704,3625581,2017-06,LIVE ANIMALS,01
8985450,2493746,2017-07,LIVE ANIMALS,01
9560893,575443,2017-08,LIVE ANIMALS,01
10456374,895481,2017-09,LIVE ANIMALS,01
12130920,1674546,2017-10,LIVE ANIMALS,01
12386242,255322,2017-11,LIVE ANIMALS,01
16729257,4343015,2017-12,LIVE ANIMALS,01
143060,143060,2018-01,LIVE ANIMALS,01
355826,212766,2018-02,LIVE ANIMALS,01
2947611,2591785,2018-03,LIVE ANIMALS,01
4749354,1801743,2018-04,LIVE ANIMALS,01
7534474,2785120,2018-05,LIVE ANIMALS,01
9109826,1575352,2018-06,LIVE ANIMALS,01
9773911,664085,2018-07,LIVE ANIMALS,01
10626477,852566,2018-08,LIVE ANIMALS,01
12040892,1414415,2018-09,LIVE ANIMALS,01
13306776,1265884,2018-10,LIVE ANIMALS,01
13903176,596400,2018-11,LIVE ANIMALS,01
14668230,765054,2018-12,LIVE ANIMALS,01
4526008,4526008,2019-01,LIVE ANIMALS,01
21369220,21369220,2015-01,MEAT AND EDIBLE MEAT OFFAL,02
36899587,15530367,2015-02,MEAT AND EDIBLE MEAT OFFAL,02
61337202,24437615,2015-03,MEAT AND EDIBLE MEAT OFFAL,02
90890141,29552939,2015-04,MEAT AND EDIBLE MEAT OFFAL,02
124901412,34011271,2015-05,MEAT AND EDIBLE MEAT OFFAL,02
154532696,29631284,2015-06,MEAT AND EDIBLE MEAT OFFAL,02
189720271,35187575,2015-07,MEAT AND EDIBLE MEAT OFFAL,02
220756096,31035825,2015-08,MEAT AND EDIBLE MEAT OFFAL,02
255400277,34644181,2015-09,MEAT AND EDIBLE MEAT OFFAL,02
284470518,29070241,2015-10,MEAT AND EDIBLE MEAT OFFAL,02
308957767,24487249,2015-11,MEAT AND EDIBLE MEAT OFFAL,02
335616368,26658601,2015-12,MEAT AND EDIBLE MEAT OFFAL,02
31493577,31493577,2016-01,MEAT AND EDIBLE MEAT OFFAL,02
69143225,37649648,2016-02,MEAT AND EDIBLE MEAT OFFAL,02
120512354,51369129,2016-03,MEAT AND EDIBLE MEAT OFFAL,02
174993750,54481396,2016-04,MEAT AND EDIBLE MEAT OFFAL,02
243619458,68625708,2016-05,MEAT AND EDIBLE MEAT OFFAL,02
304829148,61209690,2016-06,MEAT AND EDIBLE MEAT OFFAL,02
361148052,56318904,2016-07,MEAT AND EDIBLE MEAT OFFAL,02
402319725,41171673,2016-08,MEAT AND EDIBLE MEAT OFFAL,02
443016408,40696683,2016-09,MEAT AND EDIBLE MEAT OFFAL,02
488064627,45048219,2016-10,MEAT AND EDIBLE MEAT OFFAL,02
538125923,50061296,2016-11,MEAT AND EDIBLE MEAT OFFAL,02
584610550,46484627,2016-12,MEAT AND EDIBLE MEAT OFFAL,02
35303489,35303489,2017-01,MEAT AND EDIBLE MEAT OFFAL,02
79483833,44180344,2017-02,MEAT AND EDIBLE MEAT OFFAL,02
129907631,50423798,2017-03,MEAT AND EDIBLE MEAT OFFAL,02
177357043,47449412,2017-04,MEAT AND EDIBLE MEAT OFFAL,02
234333386,56976343,2017-05,MEAT AND EDIBLE MEAT OFFAL,02
283617983,49284597,2017-06,MEAT AND EDIBLE MEAT OFFAL,02
316770800,33152817,2017-07,MEAT AND EDIBLE MEAT OFFAL,02
352092548,35321748,2017-08,MEAT AND EDIBLE MEAT OFFAL,02
388052290,35959742,2017-09,MEAT AND EDIBLE MEAT OFFAL,02
429709309,41657019,2017-10,MEAT AND EDIBLE MEAT OFFAL,02
477281097,47571788,2017-11,MEAT AND EDIBLE MEAT OFFAL,02
521899634,44618537,2017-12,MEAT AND EDIBLE MEAT OFFAL,02
41991028,41991028,2018-01,MEAT AND EDIBLE MEAT OFFAL,02
86821158,44830130,2018-02,MEAT AND EDIBLE MEAT OFFAL,02
135838979,49017821,2018-03,MEAT AND EDIBLE MEAT OFFAL,02
187441712,51602733,2018-04,MEAT AND EDIBLE MEAT OFFAL,02
225636105,38194393,2018-05,MEAT AND EDIBLE MEAT OFFAL,02
255739051,30102946,2018-06,MEAT AND EDIBLE MEAT OFFAL,02
276479050,20739999,2018-07,MEAT AND EDIBLE MEAT OFFAL,02
295542654,19063604,2018-08,MEAT AND EDIBLE MEAT OFFAL,02
316376955,20834301,2018-09,MEAT AND EDIBLE MEAT OFFAL,02
335753441,19376486,2018-10,MEAT AND EDIBLE MEAT OFFAL,02
360014610,24261169,2018-11,MEAT AND EDIBLE MEAT OFFAL,02
391679816,31665206,2018-12,MEAT AND EDIBLE MEAT OFFAL,02
30882865,30882865,2019-01,MEAT AND EDIBLE MEAT OFFAL,02
34517333,34517333,2015-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
113952886,79435553,2015-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
231419675,117466789,2015-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
302996552,71576877,2015-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
389330885,86334333,2015-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
432744545,43413660,2015-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
505150621,72406076,2015-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
665044498,159893877,2015-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
814282123,149237625,2015-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
897202701,82920578,2015-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
965821412,68618711,2015-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1007942885,42121473,2015-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
26746285,26746285,2016-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
101632404,74886119,2016-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
202390789,100758385,2016-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
281202856,78812067,2016-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
357164689,75961833,2016-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
415323839,58159150,2016-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
511044376,95720537,2016-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
630600172,119555796,2016-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
736659854,106059682,2016-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
827018328,90358474,2016-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
884831157,57812829,2016-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
949197817,64366660,2016-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
45815811,45815811,2017-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
106185612,60369801,2017-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
226108744,119923132,2017-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
336188109,110079365,2017-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
396202948,60014839,2017-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
462757290,66554342,2017-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
566650425,103893135,2017-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
741447705,174797280,2017-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
927716351,186268646,2017-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1050906536,123190185,2017-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1135645632,84739096,2017-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1235589412,99943780,2017-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
56156787,56156787,2018-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
156246190,100089403,2018-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
270641083,114394893,2018-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
380398689,109757606,2018-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
469809011,89410322,2018-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
556894459,87085448,2018-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
636436779,79542320,2018-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
747387040,110950261,2018-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
865459721,118072681,2018-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
944161928,78702207,2018-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1015272992,71111064,2018-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1064907299,49634307,2018-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
39677317,39677317,2019-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1969517527,1969517527,2015-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3046899640,1077382113,2015-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3493692232,446792592,2015-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3656600569,162908337,2015-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3712327244,55726675,2015-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3757092855,44765611,2015-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3807872283,50779428,2015-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3854240198,46367915,2015-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
4273228219,418988021,2015-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
7128354549,2855126330,2015-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
9533647972,2405293423,2015-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
11056361935,1522713963,2015-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1436034027,1436034027,2016-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2622387738,1186353711,2016-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3074208893,451821155,2016-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3159081994,84873101,2016-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3241739659,82657665,2016-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3352167358,110427699,2016-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3844737828,492570470,2016-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
4703078814,858340986,2016-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
5761174778,1058095964,2016-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
9299334085,3538159307,2016-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
12529705821,3230371736,2016-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
14905771488,2376065667,2016-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1808337717,1808337717,2017-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2927743793,1119406076,2017-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3475488197,547744404,2017-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3795703447,320215250,2017-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3996230427,200526980,2017-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
4178538582,182308155,2017-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
4409498047,230959465,2017-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
4917564787,508066740,2017-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
6044677885,1127113098,2017-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
8806517328,2761839443,2017-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
11289557530,2483040202,2017-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
12868864649,1579307119,2017-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1244270882,1244270882,2018-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2104583308,860312426,2018-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2580240977,475657669,2018-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2796296675,216055698,2018-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3056892468,260595793,2018-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3205451257,148558789,2018-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3330188797,124737540,2018-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3393982742,63793945,2018-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3449341442,55358700,2018-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3572562720,123221278,2018-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3622409347,49846627,2018-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
3693030243,70620896,2018-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
491820755,491820755,2019-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2718357,2718357,2015-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
5502231,2783874,2015-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
12694242,7192011,2015-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
17856748,5162506,2015-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
21121793,3265045,2015-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
24283030,3161237,2015-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
30752437,6469407,2015-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
36656301,5903864,2015-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
38886302,2230001,2015-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
42095934,3209632,2015-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
47321775,5225841,2015-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
50078031,2756256,2015-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
2436870,2436870,2016-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
8269294,5832424,2016-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
10618072,2348778,2016-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
13787479,3169407,2016-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
16597162,2809683,2016-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
19955193,3358031,2016-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
24574049,4618856,2016-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
28414632,3840583,2016-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
35858951,7444319,2016-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
39393825,3534874,2016-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
43408696,4014871,2016-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
45281448,1872752,2016-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
4019967,4019967,2017-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
6899241,2879274,2017-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
9233513,2334272,2017-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
11762636,2529123,2017-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
16785890,5023254,2017-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
21555252,4769362,2017-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
25415068,3859816,2017-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
28470849,3055781,2017-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
31240604,2769755,2017-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
33695506,2454902,2017-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
35943021,2247515,2017-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
39078620,3135599,2017-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
2642658,2642658,2018-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
7475674,4833016,2018-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
15692072,8216398,2018-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
19431897,3739825,2018-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
23144052,3712155,2018-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
26752563,3608511,2018-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
32754950,6002387,2018-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
36568297,3813347,2018-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
40067021,3498724,2018-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
42268155,2201134,2018-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
44909624,2641469,2018-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
46115451,1205827,2018-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
2616458,2616458,2019-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
329887,329887,2015-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
603554,273667,2015-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
906191,302637,2015-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1565087,658896,2015-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2592495,1027408,2015-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3317010,724515,2015-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3899218,582208,2015-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4428134,528916,2015-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4874151,446017,2015-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
5308229,434078,2015-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
5814183,505954,2015-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
6429949,615766,2015-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
303060,303060,2016-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
735436,432376,2016-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
832654,97218,2016-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
843399,10745,2016-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1820753,977354,2016-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1967018,146265,2016-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2118577,151559,2016-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2305904,187327,2016-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2499611,193707,2016-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2795814,296203,2016-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3215665,419851,2016-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3843470,627805,2016-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
221787,221787,2017-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1083443,861656,2017-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1488549,405106,2017-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1913346,424797,2017-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2289515,376169,2017-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2531571,242056,2017-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3101892,570321,2017-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3191146,89254,2017-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3534402,343256,2017-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3890766,356364,2017-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4536326,645560,2017-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
5432342,896016,2017-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
372010,372010,2018-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
1236195,864185,2018-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2497769,1261574,2018-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
3649386,1151617,2018-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4591892,942506,2018-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4756990,165098,2018-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4802712,45722,2018-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4857873,55161,2018-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4873293,15420,2018-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
4956919,83626,2018-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
5128283,171364,2018-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
5609612,481329,2018-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
206557,206557,2019-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
2142482,2142482,2015-01,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
5171908,3029426,2015-02,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
12116043,6944135,2015-03,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
14771145,2655102,2015-04,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
18954503,4183358,2015-05,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
22751056,3796553,2015-06,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
26839401,4088345,2015-07,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
30683186,3843785,2015-08,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
33631125,2947939,2015-09,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
36947459,3316334,2015-10,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
41233697,4286238,2015-11,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
57785560,16551863,2015-12,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
3038468,3038468,2016-01,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
5285312,2246844,2016-02,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
9442294,4156982,2016-03,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
11794116,2351822,2016-04,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
15886048,4091932,2016-05,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
19809796,3923748,2016-06,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
22582426,2772630,2016-07,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
26798501,4216075,2016-08,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
61263420,34464919,2016-09,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
90753061,29489641,2016-10,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
123669220,32916159,2016-11,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
