YTD Value,Monthly Value,Period,Commodity,Comm Code
526281049,289793889,2015-02,LIVE ANIMALS,01
891424842,365143793,2015-03,LIVE ANIMALS,01
1236388770,344963928,2015-04,LIVE ANIMALS,01
1487663874,251275104,2015-05,LIVE ANIMALS,01
1761564821,273900947,2015-06,LIVE ANIMALS,01
1998898271,237333450,2015-07,LIVE ANIMALS,01
2219262032,220363761,2015-08,LIVE ANIMALS,01
2480940842,261678810,2015-09,LIVE ANIMALS,01
2757234313,276293471,2015-10,LIVE ANIMALS,01
3019005471,261771158,2015-11,LIVE ANIMALS,01
3285513639,266508168,2015-12,LIVE ANIMALS,01
205922606,205922606,2016-01,LIVE ANIMALS,01
444180448,238257842,2016-02,LIVE ANIMALS,01
780410215,336229767,2016-03,LIVE ANIMALS,01
1081467525,301057310,2016-04,LIVE ANIMALS,01
1295291644,213824119,2016-05,LIVE ANIMALS,01
1483014531,187722887,2016-06,LIVE ANIMALS,01
1650166354,167151823,2016-07,LIVE ANIMALS,01
1849410609,199244255,2016-08,LIVE ANIMALS,01
2050861771,201451162,2016-09,LIVE ANIMALS,01
2280801653,229939882,2016-10,LIVE ANIMALS,01
2531465502,250663849,2016-11,LIVE ANIMALS,01
2788557892,257092390,2016-12,LIVE ANIMALS,01
205377719,205377719,2017-01,LIVE ANIMALS,01
426418676,221040957,2017-02,LIVE ANIMALS,01
734269455,307850779,2017-03,LIVE ANIMALS,01
946690452,212420997,2017-04,LIVE ANIMALS,01
1180905158,234214706,2017-05,LIVE ANIMALS,01
1377944757,197039599,2017-06,LIVE ANIMALS,01
1575352346,197407589,2017-07,LIVE ANIMALS,01
1779156681,203804335,2017-08,LIVE ANIMALS,01
1971463688,192307007,2017-09,LIVE ANIMALS,01
2221648208,250184520,2017-10,LIVE ANIMALS,01
2523310088,301661880,2017-11,LIVE ANIMALS,01
2811556462,288246374,2017-12,LIVE ANIMALS,01
216146520,216146520,2018-01,LIVE ANIMALS,01
422063763,205917243,2018-02,LIVE ANIMALS,01
682307269,260243506,2018-03,LIVE ANIMALS,01
927866246,245558977,2018-04,LIVE ANIMALS,01
1152068575,224202329,2018-05,LIVE ANIMALS,01
1356466108,204397533,2018-06,LIVE ANIMALS,01
1546948802,190482694,2018-07,LIVE ANIMALS,01
1728433977,181485175,2018-08,LIVE ANIMALS,01
1936937198,208503221,2018-09,LIVE ANIMALS,01
2198795539,261858341,2018-10,LIVE ANIMALS,01
2477426130,278630591,2018-11,LIVE ANIMALS,01
2748952252,271526122,2018-12,LIVE ANIMALS,01
268092078,268092078,2019-01,LIVE ANIMALS,01
827424736,827424736,2015-01,MEAT AND EDIBLE MEAT OFFAL,02
1512403801,684979065,2015-02,MEAT AND EDIBLE MEAT OFFAL,02
2396388537,883984736,2015-03,MEAT AND EDIBLE MEAT OFFAL,02
3267225305,870836768,2015-04,MEAT AND EDIBLE MEAT OFFAL,02
4039101299,771875994,2015-05,MEAT AND EDIBLE MEAT OFFAL,02
4918656498,879555199,2015-06,MEAT AND EDIBLE MEAT OFFAL,02
5643887779,725231281,2015-07,MEAT AND EDIBLE MEAT OFFAL,02
6444974085,801086306,2015-08,MEAT AND EDIBLE MEAT OFFAL,02
7219323312,774349227,2015-09,MEAT AND EDIBLE MEAT OFFAL,02
7920034774,700711462,2015-10,MEAT AND EDIBLE MEAT OFFAL,02
8517347255,597312481,2015-11,MEAT AND EDIBLE MEAT OFFAL,02
9134102324,616755069,2015-12,MEAT AND EDIBLE MEAT OFFAL,02
702039482,702039482,2016-01,MEAT AND EDIBLE MEAT OFFAL,02
1332766966,630727484,2016-02,MEAT AND EDIBLE MEAT OFFAL,02
2062430834,729663868,2016-03,MEAT AND EDIBLE MEAT OFFAL,02
2756374336,693943502,2016-04,MEAT AND EDIBLE MEAT OFFAL,02
3466981058,710606722,2016-05,MEAT AND EDIBLE MEAT OFFAL,02
4160530186,693549128,2016-06,MEAT AND EDIBLE MEAT OFFAL,02
4826392311,665862125,2016-07,MEAT AND EDIBLE MEAT OFFAL,02
5484755807,658363496,2016-08,MEAT AND EDIBLE MEAT OFFAL,02
6035778773,551022966,2016-09,MEAT AND EDIBLE MEAT OFFAL,02
6615075862,579297089,2016-10,MEAT AND EDIBLE MEAT OFFAL,02
7180578792,565502930,2016-11,MEAT AND EDIBLE MEAT OFFAL,02
7716058483,535479691,2016-12,MEAT AND EDIBLE MEAT OFFAL,02
600463525,600463525,2017-01,MEAT AND EDIBLE MEAT OFFAL,02
1141665649,541202124,2017-02,MEAT AND EDIBLE MEAT OFFAL,02
1857687195,716021546,2017-03,MEAT AND EDIBLE MEAT OFFAL,02
2519096371,661409176,2017-04,MEAT AND EDIBLE MEAT OFFAL,02
3234382804,715286433,2017-05,MEAT AND EDIBLE MEAT OFFAL,02
3992242498,757859694,2017-06,MEAT AND EDIBLE MEAT OFFAL,02
4755369038,763126540,2017-07,MEAT AND EDIBLE MEAT OFFAL,02
5505972657,750603619,2017-08,MEAT AND EDIBLE MEAT OFFAL,02
6129975955,624003298,2017-09,MEAT AND EDIBLE MEAT OFFAL,02
6793530702,663554747,2017-10,MEAT AND EDIBLE MEAT OFFAL,02
7413163174,619632472,2017-11,MEAT AND EDIBLE MEAT OFFAL,02
8021133551,607970377,2017-12,MEAT AND EDIBLE MEAT OFFAL,02
701845070,701845070,2018-01,MEAT AND EDIBLE MEAT OFFAL,02
1331601972,629756902,2018-02,MEAT AND EDIBLE MEAT OFFAL,02
2053982639,722380667,2018-03,MEAT AND EDIBLE MEAT OFFAL,02
2715341899,661359260,2018-04,MEAT AND EDIBLE MEAT OFFAL,02
3481418717,766076818,2018-05,MEAT AND EDIBLE MEAT OFFAL,02
4246948527,765529810,2018-06,MEAT AND EDIBLE MEAT OFFAL,02
5028562787,781614260,2018-07,MEAT AND EDIBLE MEAT OFFAL,02
5744158270,715595483,2018-08,MEAT AND EDIBLE MEAT OFFAL,02
6362661138,618502868,2018-09,MEAT AND EDIBLE MEAT OFFAL,02
7012035739,649374601,2018-10,MEAT AND EDIBLE MEAT OFFAL,02
7649614294,637578555,2018-11,MEAT AND EDIBLE MEAT OFFAL,02
8266238265,616623971,2018-12,MEAT AND EDIBLE MEAT OFFAL,02
733222416,733222416,2019-01,MEAT AND EDIBLE MEAT OFFAL,02
1324003143,1324003143,2015-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
2416416856,1092413713,2015-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
3636937120,1220520264,2015-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
4722151063,1085213943,2015-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
5843331219,1121180156,2015-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
7349793518,1506462299,2015-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
8591615337,1241821819,2015-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
9785657885,1194042548,2015-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
10909422805,1123764920,2015-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
12073867886,1164445081,2015-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
13265892533,1192024647,2015-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
14597088796,1331196263,2015-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1249734537,1249734537,2016-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
2427854556,1178120019,2016-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
3551742179,1123887623,2016-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
4656176469,1104434290,2016-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
6025018096,1368841627,2016-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
7364502580,1339484484,2016-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
8747837608,1383335028,2016-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
10146400800,1398563192,2016-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
11385048192,1238647392,2016-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
12738669220,1353621028,2016-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
14083321607,1344652387,2016-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
15478227908,1394906301,2016-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1384190571,1384190571,2017-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
2589608381,1205417810,2017-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
3789393542,1199785161,2017-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
5059866815,1270473273,2017-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
6647923710,1588056895,2017-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
8213414617,1565490907,2017-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
9783888332,1570473715,2017-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
11251931500,1468043168,2017-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
12588115527,1336184027,2017-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
14049512819,1461397292,2017-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
15461333079,1411820260,2017-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
16961612528,1500279449,2017-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1445192392,1445192392,2018-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
2712250972,1267058580,2018-02,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
4035454175,1323203203,2018-03,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
5251679204,1216225029,2018-04,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
6853852512,1602173308,2018-05,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
8434821308,1580968796,2018-06,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
9942756958,1507935650,2018-07,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
11471147503,1528390545,2018-08,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
12907942306,1436794803,2018-09,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
14484528493,1576586187,2018-10,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
15972130203,1487601710,2018-11,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
17531270369,1559140166,2018-12,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
1374579874,1374579874,2019-01,"FISH, CRUSTACEANS & AQUATIC INVERTEBRATES",03
228073953,228073953,2015-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
450583534,222509581,2015-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
706599690,256016156,2015-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
948865306,242265616,2015-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1166610347,217745041,2015-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1411094428,244484081,2015-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1637685293,226590865,2015-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1810312662,172627369,2015-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1993299591,182986929,2015-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2178684364,185384773,2015-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2365153096,186468732,2015-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2568077534,202924438,2015-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
213992402,213992402,2016-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
395952384,181959982,2016-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
622332184,226379800,2016-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
829931366,207599182,2016-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1023231539,193300173,2016-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1233465115,210233576,2016-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1418513918,185048803,2016-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1606463089,187949171,2016-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1793795618,187332529,2016-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1969700581,175904963,2016-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2146119494,176418913,2016-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2339960499,193841005,2016-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
223837300,223837300,2017-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
432725909,208888609,2017-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
638067850,205341941,2017-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
830852150,192784300,2017-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1053537049,222684899,2017-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1238908192,185371143,2017-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1435947390,197039198,2017-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1604472033,168524643,2017-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1763071982,158599949,2017-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1975087435,212015453,2017-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2159742297,184654862,2017-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2368312429,208570132,2017-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
226602257,226602257,2018-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
404468316,177866059,2018-02,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
634498661,230030345,2018-03,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
861201712,226703051,2018-04,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1098776290,237574578,2018-05,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1319731642,220955352,2018-06,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1532984879,213253237,2018-07,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1705646779,172661900,2018-08,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
1862568557,156921778,2018-09,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2030684690,168116133,2018-10,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2216511512,185826822,2018-11,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
2435336591,218825079,2018-12,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
194275098,194275098,2019-01,"OIL SEEDS ETC.; MISC GRAIN, SEED, FRUIT, PLANT ETC",12
209748082,209748082,2015-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
384682411,174934329,2015-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
572221313,187538902,2015-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
717869872,145648559,2015-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
858627091,140757219,2015-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1005506090,146878999,2015-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1139015321,133509231,2015-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1254797323,115782002,2015-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1361890948,107093625,2015-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1467827358,105936410,2015-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1554522200,86694842,2015-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1664097913,109575713,2015-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
101271039,101271039,2016-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
206540578,105269539,2016-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
313771911,107231333,2016-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
434504263,120732352,2016-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
545151162,110646899,2016-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
655780596,110629434,2016-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
767143214,111362618,2016-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
871682803,104539589,2016-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
966546736,94863933,2016-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1070087934,103541198,2016-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1169545435,99457501,2016-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1274759125,105213690,2016-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
124319638,124319638,2017-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
225057333,100737695,2017-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
347470997,122413664,2017-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
472898287,125427290,2017-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
611350495,138452208,2017-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
748859792,137509297,2017-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
894301659,145441867,2017-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1011334408,117032749,2017-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1125034867,113700459,2017-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1241389802,116354935,2017-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1350114278,108724476,2017-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1460418941,110304663,2017-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
136747866,136747866,2018-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
253119660,116371794,2018-02,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
396763173,143643513,2018-03,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
546828180,150065007,2018-04,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
709099641,162271461,2018-05,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
851663320,142563679,2018-06,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
991228017,139564697,2018-07,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1121990671,130762654,2018-08,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1236375326,114384655,2018-09,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1374240667,137865341,2018-10,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1494198555,119957888,2018-11,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
1621976155,127777600,2018-12,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
129611694,129611694,2019-01,"LAC; GUMS, RESINS & OTHER VEGETABLE SAP & EXTRACT",13
6186738,6186738,2015-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
10879240,4692502,2015-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
18421412,7542172,2015-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
26303478,7882066,2015-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
33795325,7491847,2015-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
42684140,8888815,2015-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
50631693,7947553,2015-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
57559629,6927936,2015-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
65964347,8404718,2015-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
77750108,11785761,2015-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
90886967,13136859,2015-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
103582265,12695298,2015-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
7173405,7173405,2016-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
14262732,7089327,2016-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
21969915,7707183,2016-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
30580383,8610468,2016-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
39044646,8464263,2016-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
49556160,10511514,2016-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
57549350,7993190,2016-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
68437202,10887852,2016-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
78869427,10432225,2016-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
90141222,11271795,2016-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
103332368,13191146,2016-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
115560821,12228453,2016-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
8121936,8121936,2017-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
14296791,6174855,2017-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
21319968,7023177,2017-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
30010241,8690273,2017-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
38256515,8246274,2017-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
47364407,9107892,2017-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
56320342,8955935,2017-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
65639884,9319542,2017-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
75944320,10304436,2017-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
88120074,12175754,2017-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
100302649,12182575,2017-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
112280365,11977716,2017-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
8101517,8101517,2018-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
14562160,6460643,2018-02,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
21994332,7432172,2018-03,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
29456186,7461854,2018-04,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
37910454,8454268,2018-05,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
45727273,7816819,2018-06,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
53790508,8063235,2018-07,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
61552432,7761924,2018-08,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
71131840,9579408,2018-09,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
81801843,10670003,2018-10,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
93597896,11796053,2018-11,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
104037921,10440025,2018-12,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
8239256,8239256,2019-01,VEGETABLE PLAITING MATERIALS & PRODUCTS NESOI,14
465059411,465059411,2015-01,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
859031724,393972313,2015-02,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
1368301321,509269597,2015-03,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
1910473973,542172652,2015-04,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
2378731780,468257807,2015-05,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
2936561203,557829423,2015-06,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
3442023959,505462756,2015-07,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
3955894790,513870831,2015-08,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
4460107357,504212567,2015-09,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
4956101879,495994522,2015-10,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
5361091360,404989481,2015-11,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
5826409050,465317690,2015-12,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
466223079,466223079,2016-01,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
922476799,456253720,2016-02,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
1461919365,539442566,2016-03,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
1935410314,473490949,2016-04,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
2445372438,509962124,2016-05,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
2969646856,524274418,2016-06,"ANIMAL OR VEGETABLE FATS, OILS ETC. & WAXES",15
